"X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
64,"stan.nuts",2,156,0.95,373.139999999999,1636.89624688093,20000,20000,1533.80029439288,0.999949998874604,1.00014759736357,0.999962914737057,"diag_e",0.14816881396533,4.38681526204891,373.139999999999,"growth",NA,3.37637184294985,0.615750982660784,3.24304319572969,2.24559237230021,4.38681526204891
66,"stan.nuts",3,156,0.95,366.970000000001,1436.17407406725,20000,20000,1473.78366130996,0.999950000133571,1.0005657761949,1.0000049067428,"diag_e",0.134857412050367,3.91360076863844,366.970000000001,"growth",NA,3.37637184294985,0.615750982660784,3.24304319572969,2.24559237230021,4.38681526204891
68,"stan.nuts",4,156,0.95,395.370000000003,1250.06915399669,20000,20000,1208.44197307264,0.999950090664879,1.00153814084261,1.00012547141784,"diag_e",0.121533970485801,3.16177037710671,395.370000000003,"growth",NA,3.37637184294985,0.615750982660784,3.24304319572969,2.24559237230021,4.38681526204891
70,"stan.nuts",5,156,0.95,392.889999999999,1306.09051887902,20000,20000,1219.44175062167,0.999950002299779,1.00053812311263,1.00000701158856,"diag_e",0.127431056396562,3.32431601435267,392.889999999999,"growth",NA,3.37637184294985,0.615750982660784,3.24304319572969,2.24559237230021,4.38681526204891
72,"stan.nuts",6,156,0.95,393.240000000002,883.056744483339,9612.45881736396,20000,1133.65916677751,0.999950001247729,1.000839574552,1.00005844420336,"diag_e",0.119072239809127,2.24559237230021,393.240000000002,"growth",NA,3.37637184294985,0.615750982660784,3.24304319572969,2.24559237230021,4.38681526204891
74,"stan.nuts",7,156,0.95,370.969999999998,1491.38371294125,20000,20000,1533.31368042537,0.9999499987508,1.00056128851948,0.999984803316046,"diag_e",0.14028711559446,4.02022727697996,370.969999999998,"growth",NA,3.37637184294985,0.615750982660784,3.24304319572969,2.24559237230021,4.38681526204891
76,"stan.nuts",8,156,0.95,411,1462.57345014771,20000,20000,1507.9357616432,0.999950001222389,1.00063034798107,1.00000179776786,"diag_e",0.143528744168024,3.55857287140562,411,"growth",NA,3.37637184294985,0.615750982660784,3.24304319572969,2.24559237230021,4.38681526204891
78,"stan.nuts",9,156,0.95,377.899999999998,1129.4444417219,14744.742777978,20000,1090.98325390991,0.999950231760072,1.00127571711662,1.00005024447178,"diag_e",0.12549800484383,2.98873893019822,377.899999999998,"growth",NA,3.37637184294985,0.615750982660784,3.24304319572969,2.24559237230021,4.38681526204891
80,"stan.nuts",10,156,0.95,386.279999999999,1173.16860190463,9421.66633017844,20000,1119.17782281776,0.999950226054252,1.00070009198434,1.00004392253833,"diag_e",0.119200939948117,3.0370938228866,386.279999999999,"growth",NA,3.37637184294985,0.615750982660784,3.24304319572969,2.24559237230021,4.38681526204891
82,"stan.nuts",1,206,0.95,599.739999999998,1774.18108178153,17569.7473206023,20000,1759.20559319022,0.999950083360794,1.00043946048462,0.999980923734199,"diag_e",0.117754084407243,2.95825037813309,599.739999999998,"growth",NA,2.93457164845004,0.436159286192476,2.9336864843838,2.29038778967787,3.989212743582
84,"stan.nuts",2,206,0.95,587.709999999999,1721.2562821006,16995.42864865,20000,1754.77977980152,0.999949999475818,1.00034674213488,0.999965423029361,"diag_e",0.118532328748764,2.92875105426248,587.709999999999,"growth",NA,2.93457164845004,0.436159286192476,2.9336864843838,2.29038778967787,3.989212743582
86,"stan.nuts",3,206,0.95,551.170000000002,1628.41806537888,20000,20000,1658.08017889275,0.999950133236906,1.00081770085897,1.00003508079101,"diag_e",0.124414554519043,2.95447514447244,551.170000000002,"growth",NA,2.93457164845004,0.436159286192476,2.9336864843838,2.29038778967787,3.989212743582
88,"stan.nuts",4,206,0.95,586.07,1342.32757189651,20000,20000,1618.08903690301,0.999950119471147,1.00206612289574,1.00007510960387,"diag_e",0.124485903493473,2.29038778967787,586.07,"growth",NA,2.93457164845004,0.436159286192476,2.9336864843838,2.29038778967787,3.989212743582
90,"stan.nuts",5,206,0.95,611.110000000001,1604.46312128863,20000,20000,1570.73941697596,0.999950002749343,1.00094089687827,0.999993530768466,"diag_e",0.12528541533606,2.62548988118118,611.110000000001,"growth",NA,2.93457164845004,0.436159286192476,2.9336864843838,2.29038778967787,3.989212743582
92,"stan.nuts",6,206,0.95,579.400000000001,1675.19363409577,16699.4065170977,20000,1705.44169895521,0.999950001940089,1.0003420464048,0.999981550025567,"diag_e",0.118448329848711,2.89125584068997,579.400000000001,"growth",NA,2.93457164845004,0.436159286192476,2.9336864843838,2.29038778967787,3.989212743582
94,"stan.nuts",7,206,0.95,545.220000000001,2174.99857205578,20000,20000,2012.70130226549,0.999949998840779,1.00029060692072,0.999963400425711,"diag_e",0.147756970787586,3.989212743582,545.220000000001,"growth",NA,2.93457164845004,0.436159286192476,2.9336864843838,2.29038778967787,3.989212743582
96,"stan.nuts",8,206,0.95,618.410000000003,1817.27317814912,16170.6802641355,20000,1844.56081461915,0.999950006350611,1.00082353753399,1.0000059343058,"diag_e",0.111124000042548,2.93862191450512,618.410000000003,"growth",NA,2.93457164845004,0.436159286192476,2.9336864843838,2.29038778967787,3.989212743582
98,"stan.nuts",9,206,0.95,590.709999999999,1584.75963470984,20000,20000,1655.43091794481,0.999950007589846,1.00058330638695,0.999971028570004,"diag_e",0.119263205594391,2.68280481913265,590.709999999999,"growth",NA,2.93457164845004,0.436159286192476,2.9336864843838,2.29038778967787,3.989212743582
100,"stan.nuts",10,206,0.95,564.489999999998,1742.27971102932,20000,20000,1632.6989687519,0.999949998914161,1.00043464330334,0.999977804153475,"diag_e",0.123494063896166,3.08646691886363,564.489999999998,"growth",NA,2.93457164845004,0.436159286192476,2.9336864843838,2.29038778967787,3.989212743582
102,"stan.nuts",1,406,0.95,1768.92000000001,2658.5753361334,20000,20000,2720.12736780011,0.999950010009996,1.00031888064915,0.999970075767391,"diag_e",0.104260962754176,1.5029370102285,1768.92000000001,"growth",NA,1.52961055516328,0.188926468864542,1.54746154865944,1.10507027371348,1.81550640359195
104,"stan.nuts",2,406,0.95,1858.02,2870.33263634481,20000,20000,2839.31095483772,0.999949998957285,1.00059777697429,0.999983769169119,"diag_e",0.101089568431162,1.54483409023843,1858.02,"growth",NA,1.52961055516328,0.188926468864542,1.54746154865944,1.10507027371348,1.81550640359195
106,"stan.nuts",3,406,0.95,1736.05,2704.25251532336,20000,20000,2727.10587646117,0.9999499987939,1.00019660995953,0.999973767365558,"diag_e",0.111644514483506,1.55770428001691,1736.05,"growth",NA,1.52961055516328,0.188926468864542,1.54746154865944,1.10507027371348,1.81550640359195
108,"stan.nuts",4,406,0.95,1685.47,2498.04450824737,20000,20000,2793.65578696802,0.999949998752129,1.0004566741239,0.999967219627148,"diag_e",0.114590095501341,1.48210558968559,1685.47,"growth",NA,1.52961055516328,0.188926468864542,1.54746154865944,1.10507027371348,1.81550640359195
110,"stan.nuts",5,406,0.95,1858.9,2054.215131806,20000,20000,2247.54872781094,0.999949999624154,1.00063365898222,0.999971962239945,"diag_e",0.0933220715218642,1.10507027371348,1858.9,"growth",NA,1.52961055516328,0.188926468864542,1.54746154865944,1.10507027371348,1.81550640359195
112,"stan.nuts",6,406,0.95,1742.54,2457.33914357667,20000,20000,2584.58503170632,0.999950000419103,1.00044364953234,0.99997585838183,"diag_e",0.10753796611433,1.41020530006581,1742.54,"growth",NA,1.52961055516328,0.188926468864542,1.54746154865944,1.10507027371348,1.81550640359195
114,"stan.nuts",7,406,0.95,1652.8,2561.98711090256,20000,20000,2550.23451723187,0.999949999465002,1.00081573309122,0.999988360560536,"diag_e",0.115376733653831,1.55008900708045,1652.8,"growth",NA,1.52961055516328,0.188926468864542,1.54746154865944,1.10507027371348,1.81550640359195
116,"stan.nuts",8,406,0.95,1695.44,3078.08217690594,20000,20000,2995.32366358147,0.99994999893997,1.00071013965894,0.999986201573506,"diag_e",0.110195661738556,1.81550640359195,1695.44,"growth",NA,1.52961055516328,0.188926468864542,1.54746154865944,1.10507027371348,1.81550640359195
118,"stan.nuts",9,406,0.95,1670.19,2858.77806603594,20000,20000,2864.93148172462,0.999949998757663,1.00038250541707,0.999967203430158,"diag_e",0.110114483083199,1.71164841487252,1670.19,"growth",NA,1.52961055516328,0.188926468864542,1.54746154865944,1.10507027371348,1.81550640359195
120,"stan.nuts",10,406,0.95,1625.3,2626.49322253078,20000,20000,2676.61434493031,0.999949999056823,1.00035302866679,0.999969070034394,"diag_e",0.115750922480169,1.61600518213916,1625.3,"growth",NA,1.52961055516328,0.188926468864542,1.54746154865944,1.10507027371348,1.81550640359195
2,"stan.nuts",1,2,0.8,0.780000000000001,7551.7003386097,11794.7317618402,20000,7512.90983479678,0.999990909681029,1.00065912175096,1.00020743469882,"diag_e",0.995006437798788,9681.66710078166,0.780000000000001,"mvnc",0,7339.8802202023,1165.88582402114,6950.59685952701,6114.76320432609,9681.66710078166
4,"stan.nuts",2,2,0.8,0.860000000000014,5824.89982903537,11255.7128328055,20000,5559.76465832408,0.999955418585489,1.0000608918159,1.00001219397889,"diag_e",0.805431845824224,6773.13933608754,0.860000000000014,"mvnc",0,7339.8802202023,1165.88582402114,6950.59685952701,6114.76320432609,9681.66710078166
6,"stan.nuts",3,2,0.8,0.780000000000001,7170.1564138055,12623.1206395719,20000,6919.98390516956,1.0000297164688,1.00049678473367,1.00004300958325,"diag_e",0.934092718316443,9192.50822282755,0.780000000000001,"mvnc",0,7339.8802202023,1165.88582402114,6950.59685952701,6114.76320432609,9681.66710078166
8,"stan.nuts",4,2,0.8,0.840000000000003,5904.41420829159,12987.7242409329,20000,6433.93118407232,0.999950535059481,1.00001987589592,0.999972136143964,"diag_e",0.905926649473361,7029.06453368043,0.840000000000003,"mvnc",0,7339.8802202023,1165.88582402114,6950.59685952701,6114.76320432609,9681.66710078166
10,"stan.nuts",5,2,0.8,0.800000000000011,5497.70334829895,12913.2429921811,20000,5954.18477043188,0.999952284751051,1.00014407778446,0.999952794599753,"diag_e",0.882254788793362,6872.12918537359,0.800000000000011,"mvnc",0,7339.8802202023,1165.88582402114,6950.59685952701,6114.76320432609,9681.66710078166
12,"stan.nuts",6,2,0.8,0.889999999999986,5866.41167667365,13158.623462561,20000,6013.15353171507,0.999961509294795,1.0000872000152,1.00002370917871,"diag_e",0.869284312474106,6591.47379401543,0.889999999999986,"mvnc",0,7339.8802202023,1165.88582402114,6950.59685952701,6114.76320432609,9681.66710078166
14,"stan.nuts",7,2,0.8,0.810000000000002,5830.8937632353,12901.1283991651,20000,5758.01980594865,0.999956565649718,1.00219298157513,0.999987664030974,"diag_e",0.893743245396528,7198.63427559911,0.810000000000002,"mvnc",0,7339.8802202023,1165.88582402114,6950.59685952701,6114.76320432609,9681.66710078166
16,"stan.nuts",8,2,0.8,0.830000000000013,5075.25345959073,11838.0216540714,20000,5412.67321978035,0.999962311332257,1.00020168885394,1.00002381392988,"diag_e",0.842931267035891,6114.76320432609,0.830000000000013,"mvnc",0,7339.8802202023,1165.88582402114,6950.59685952701,6114.76320432609,9681.66710078166
18,"stan.nuts",9,2,0.8,0.819999999999993,6050.8190544498,12358.8076213619,20000,5843.60413814086,0.999957071603541,1.00004606051324,1.00003843700696,"diag_e",0.844397536282201,7379.04762737786,0.819999999999993,"mvnc",0,7339.8802202023,1165.88582402114,6950.59685952701,6114.76320432609,9681.66710078166
20,"stan.nuts",10,2,0.8,0.829999999999984,5450.09118522147,10596.6747330054,20000,5613.80619647512,0.999950063862382,1.00017999375772,1.0001546535958,"diag_e",0.800678989687046,6566.3749219537,0.829999999999984,"mvnc",0,7339.8802202023,1165.88582402114,6950.59685952701,6114.76320432609,9681.66710078166
22,"stan.nuts",1,2,0.8,0.830000000000013,6715.61428014376,10769.9065277935,20000,6684.07570869267,0.999950561503021,0.99995208477244,0.999951441830561,"diag_e",0.87864578564178,8091.10154234175,0.830000000000013,"mvnc",0.25,7404.03424837282,849.904837727101,7640.32039551397,6243.36928429073,8597.95170946985
24,"stan.nuts",2,2,0.8,0.859999999999985,6889.14777976837,10815.813649693,20000,6924.13466562186,0.9999626326028,1.00056132712946,0.999978032009405,"diag_e",0.902643247696377,8010.63695321918,0.859999999999985,"mvnc",0.25,7404.03424837282,849.904837727101,7640.32039551397,6243.36928429073,8597.95170946985
26,"stan.nuts",3,2,0.8,0.889999999999986,5556.59866301867,9420.556662918,20000,5969.75769655916,0.999965489130364,1.00000401343702,0.999997705027277,"diag_e",0.74609242371329,6243.36928429073,0.889999999999986,"mvnc",0.25,7404.03424837282,849.904837727101,7640.32039551397,6243.36928429073,8597.95170946985
28,"stan.nuts",4,2,0.8,0.909999999999997,6068.06586444396,10310.637973401,20000,6051.31354350716,1.00000413074528,1.00053500818369,1.00004189945429,"diag_e",0.806102498788277,6668.20424664174,0.909999999999997,"mvnc",0.25,7404.03424837282,849.904837727101,7640.32039551397,6243.36928429073,8597.95170946985
30,"stan.nuts",5,2,0.8,0.820000000000022,7050.32040176546,11664.9220400403,20000,6966.25632748928,0.999966105371499,1.00000319598456,1.00000190550018,"diag_e",0.912638914396374,8597.95170946985,0.820000000000022,"mvnc",0.25,7404.03424837282,849.904837727101,7640.32039551397,6243.36928429073,8597.95170946985
32,"stan.nuts",6,2,0.8,0.860000000000014,5768.68737993798,10612.8837828717,20000,6008.34072393524,0.999951909165865,1.00048477295052,0.999970388532396,"diag_e",0.770915021330515,6707.77602318359,0.860000000000014,"mvnc",0.25,7404.03424837282,849.904837727101,7640.32039551397,6243.36928429073,8597.95170946985
34,"stan.nuts",7,2,0.8,0.859999999999985,6386.88539193274,9804.92967552169,20000,6377.65189469794,0.999960176585832,1.0001533681807,1.00008586083816,"diag_e",0.773127722785387,7426.61092085216,0.859999999999985,"mvnc",0.25,7404.03424837282,849.904837727101,7640.32039551397,6243.36928429073,8597.95170946985
36,"stan.nuts",8,2,0.8,0.860000000000014,5442.27187290305,8942.88826353282,20000,5694.82937997841,0.999994962348482,1.00183601706692,1.00020531337819,"diag_e",0.723720098900743,6328.22310802671,0.860000000000014,"mvnc",0.25,7404.03424837282,849.904837727101,7640.32039551397,6243.36928429073,8597.95170946985
38,"stan.nuts",9,2,0.8,0.810000000000002,6571.07544867662,11101.0006188822,20000,6647.57048520097,0.99995168807173,1.00052494967339,0.99998325532508,"diag_e",0.837341437270594,8112.43882552666,0.810000000000002,"mvnc",0.25,7404.03424837282,849.904837727101,7640.32039551397,6243.36928429073,8597.95170946985
40,"stan.nuts",10,2,0.8,0.819999999999993,6440.30449354409,11048.3891904935,20000,6445.97644654749,0.999951413450084,1.00025173799278,0.999973543985959,"diag_e",0.833770752054405,7854.02987017578,0.819999999999993,"mvnc",0.25,7404.03424837282,849.904837727101,7640.32039551397,6243.36928429073,8597.95170946985
42,"stan.nuts",1,2,0.8,0.96999999999997,6980.72247194362,8921.56950530194,20000,6903.78766288464,0.999971629844828,1.00014232032005,1.00011865485663,"diag_e",0.846979169287807,7196.62110509673,0.96999999999997,"mvnc",0.5,6247.04196254928,420.639207590809,6204.1324270784,5544.87911133575,7196.62110509673
44,"stan.nuts",2,2,0.8,1.05000000000001,6544.08085204207,6571.32228394958,20000,6448.69464648387,0.999950837425394,1.00000036375789,0.999989027434778,"diag_e",0.650108304990405,6232.45795432571,1.05000000000001,"mvnc",0.5,6247.04196254928,420.639207590809,6204.1324270784,5544.87911133575,7196.62110509673
46,"stan.nuts",3,2,0.8,1.08000000000004,5988.46944024283,6891.12378770497,20000,5914.15534614141,0.99995356811531,1.00001026401967,0.999956930181285,"diag_e",0.640204383297898,5544.87911133575,1.08000000000004,"mvnc",0.5,6247.04196254928,420.639207590809,6204.1324270784,5544.87911133575,7196.62110509673
48,"stan.nuts",4,2,0.8,1.00999999999999,6447.48049549037,7835.84379143881,20000,6212.12978484953,0.999956190123833,0.999968381575254,0.999964712133981,"diag_e",0.714815687984852,6383.64405494102,1.00999999999999,"mvnc",0.5,6247.04196254928,420.639207590809,6204.1324270784,5544.87911133575,7196.62110509673
50,"stan.nuts",5,2,0.8,1.03999999999996,6324.94534225473,7958.16228057092,20000,6327.15611355328,0.999950967539474,1.00034806147449,1.00013175363854,"diag_e",0.677393780985227,6081.67821370669,1.03999999999996,"mvnc",0.5,6247.04196254928,420.639207590809,6204.1324270784,5544.87911133575,7196.62110509673
52,"stan.nuts",6,2,0.8,1.06,6284.66682857361,7389.85149176789,20000,6573.94955485419,0.999965828112758,1.00033871659323,0.999975853384978,"diag_e",0.681846193945279,5928.93097035245,1.06,"mvnc",0.5,6247.04196254928,420.639207590809,6204.1324270784,5544.87911133575,7196.62110509673
54,"stan.nuts",7,2,0.8,1.06,6546.35531382097,7208.80881483695,20000,6628.95431575715,0.999953016973415,1.00000940399798,0.99996568448669,"diag_e",0.651878286753679,6175.80689983109,1.06,"mvnc",0.5,6247.04196254928,420.639207590809,6204.1324270784,5544.87911133575,7196.62110509673
56,"stan.nuts",8,2,0.8,1.00999999999999,6480.19158644973,8077.10533813253,20000,6249.24026094201,0.999997959066944,1.00082199607816,1.00000889875666,"diag_e",0.684509826477922,6416.03127371266,1.00999999999999,"mvnc",0.5,6247.04196254928,420.639207590809,6204.1324270784,5544.87911133575,7196.62110509673
58,"stan.nuts",9,2,0.8,1.05000000000001,6663.38988174845,7460.32696646057,20000,6477.9619197264,0.999950541545191,1.00063191066112,0.999989307324872,"diag_e",0.656070439951286,6346.08560166512,1.05000000000001,"mvnc",0.5,6247.04196254928,420.639207590809,6204.1324270784,5544.87911133575,7196.62110509673
60,"stan.nuts",10,2,0.8,1.03000000000003,6349.21297374152,7085.88286544442,20000,6205.11894209243,0.999958609103331,1.00030858444484,0.999967533207121,"diag_e",0.67137421124175,6164.28444052557,1.03000000000003,"mvnc",0.5,6247.04196254928,420.639207590809,6204.1324270784,5544.87911133575,7196.62110509673
