"X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
566,"stan.nuts",19139,638,0.8,799.649999999994,4003.17481507379,20000,20000,4221.33496462014,0.999949998773333,1.00040336178701,0.999968116112884,"diag_e",0.155920248781572,5.00615871327933,799.649999999994,"growth_nc",NA,4.09808460231478,0.850876892992504,4.03475630417817,2.80218322200861,5.43829324743452
568,"stan.nuts",78362,638,0.8,821.199999999983,3664.93125038767,20000,20000,4136.55400495224,0.999949999067157,1.00067866386075,0.9999680453904,"diag_e",0.144168507535462,4.46289728493393,821.199999999983,"growth_nc",NA,4.09808460231478,0.850876892992504,4.03475630417817,2.80218322200861,5.43829324743452
570,"stan.nuts",61413,638,0.8,1398.67000000001,4132.88904697784,20000,20000,4209.31572177088,0.999949998770661,1.00040316772942,0.999964776924818,"diag_e",0.12519894374195,2.95487073217971,1398.67000000001,"growth_nc",NA,4.09808460231478,0.850876892992504,4.03475630417817,2.80218322200861,5.43829324743452
572,"stan.nuts",72018,638,0.8,1158.39000000001,3923.60336659971,20000,20000,3926.16170553967,0.999949999445042,1.00051846511138,0.999961832661976,"diag_e",0.11672790808475,3.38711778123056,1158.39000000001,"growth_nc",NA,4.09808460231478,0.850876892992504,4.03475630417817,2.80218322200861,5.43829324743452
574,"stan.nuts",66788,638,0.8,821.709999999992,4218.99546488037,20000,20000,4413.35057041124,0.999949998818604,1.00042045327926,0.999966001112601,"diag_e",0.144243559560259,5.13440929875554,821.709999999992,"growth_nc",NA,4.09808460231478,0.850876892992504,4.03475630417817,2.80218322200861,5.43829324743452
576,"stan.nuts",19639,638,0.8,805.99000000002,4292.00527749354,20000,20000,4263.85664167583,0.999949998918298,1.00073120166015,0.999969799402823,"diag_e",0.146938600712365,5.32513465116618,805.99000000002,"growth_nc",NA,4.09808460231478,0.850876892992504,4.03475630417817,2.80218322200861,5.43829324743452
578,"stan.nuts",68716,638,0.8,833.540000000008,3871.15822953624,20000,20000,4054.54693479282,0.999949999080534,1.00051803039252,0.999968133248687,"diag_e",0.143572292148133,4.64423810439355,833.540000000008,"growth_nc",NA,4.09808460231478,0.850876892992504,4.03475630417817,2.80218322200861,5.43829324743452
580,"stan.nuts",34163,638,0.8,1295.92000000001,4005.45332837996,20000,20000,4312.67139840297,0.999949999078301,1.0003769977229,0.99996566718965,"diag_e",0.123621995172275,3.09081835945114,1295.92000000001,"growth_nc",NA,4.09808460231478,0.850876892992504,4.03475630417817,2.80218322200861,5.43829324743452
582,"stan.nuts",52953,638,0.8,1045.81,4044.51186952904,20000,20000,4053.942873582,0.999949998956664,1.00072554148092,0.99996795397522,"diag_e",0.135679037464139,3.8673486288418,1045.81,"growth_nc",NA,4.09808460231478,0.850876892992504,4.03475630417817,2.80218322200861,5.43829324743452
584,"stan.nuts",75834,638,0.8,844.770000000019,4413.82894758389,20000,20000,4338.06704588202,0.99994999877102,1.00061423205383,0.999968338415696,"diag_e",0.142694348859902,5.22488836912271,844.770000000019,"growth_nc",NA,4.09808460231478,0.850876892992504,4.03475630417817,2.80218322200861,5.43829324743452
586,"stan.nuts",23712,638,0.8,1156.35000000001,4021.27551901934,20000,20000,4080.78105760974,0.999949998817373,1.00019724697801,0.999962135821983,"diag_e",0.114500968586006,3.4775591464689,1156.35000000001,"growth_nc",NA,4.09808460231478,0.850876892992504,4.03475630417817,2.80218322200861,5.43829324743452
588,"stan.nuts",80542,638,0.8,1423.75,3989.60836233476,20000,20000,3970.37709314698,0.999949998758911,1.00035238167239,0.999968105662557,"diag_e",0.126386637263189,2.80218322200861,1423.75,"growth_nc",NA,4.09808460231478,0.850876892992504,4.03475630417817,2.80218322200861,5.43829324743452
590,"stan.nuts",38632,638,0.8,1209.95000000001,4314.74480688771,20000,20000,4242.23133776349,0.999949998750509,1.00121185713777,0.999968146616945,"diag_e",0.131096213144745,3.56605215660785,1209.95000000001,"growth_nc",NA,4.09808460231478,0.850876892992504,4.03475630417817,2.80218322200861,5.43829324743452
592,"stan.nuts",47339,638,0.8,803.839999999997,4371.51764401775,20000,20000,4238.96303980682,0.999949998776939,1.00046824072056,0.999967730658509,"diag_e",0.147688186994183,5.43829324743452,803.839999999997,"growth_nc",NA,4.09808460231478,0.850876892992504,4.03475630417817,2.80218322200861,5.43829324743452
594,"stan.nuts",54263,638,0.8,975.690000000002,3309.46624277708,20000,20000,4113.51761191344,0.999949998763756,1.00061019624183,0.999971731042904,"diag_e",0.137877045423953,3.39192391310464,975.690000000002,"growth_nc",NA,4.09808460231478,0.850876892992504,4.03475630417817,2.80218322200861,5.43829324743452
596,"stan.nuts",15202,638,0.8,846.75,3747.86015131001,20000,20000,4373.3799323569,0.999949998933138,1.00049225511222,0.999968592132563,"diag_e",0.142511251763208,4.42617083118986,846.75,"growth_nc",NA,4.09808460231478,0.850876892992504,4.03475630417817,2.80218322200861,5.43829324743452
598,"stan.nuts",26482,638,0.8,804.190000000002,3622.83298070602,20000,20000,4174.5153484833,0.999949998773764,1.00032330651683,0.999965077699885,"diag_e",0.153425151375684,4.50494656823141,804.190000000002,"growth_nc",NA,4.09808460231478,0.850876892992504,4.03475630417817,2.80218322200861,5.43829324743452
600,"stan.nuts",32386,638,0.8,1158.31,3691.72906361922,20000,20000,4179.17106258034,0.999949998752031,1.00070426947534,0.999971255473687,"diag_e",0.132247859114415,3.18716842953892,1158.31,"growth_nc",NA,4.09808460231478,0.850876892992504,4.03475630417817,2.80218322200861,5.43829324743452
2,"stan.nuts",59189,10,0.8,14.77,736.2185340551,1482.95985585244,20000,986.971154489186,0.999952225214336,1.0015029643535,1.0003702507428,"diag_e",0.0433338356205024,49.8455337884293,14.77,"growth",NA,20.2270422936399,18.600185774042,17.9954570214547,0.367781939300172,49.8455337884293
4,"stan.nuts",33032,10,0.8,18.0999999999999,40.7833109689097,733.379132318233,20000,73.5812695666366,0.999966920288425,1.01209172749613,1.00279864309735,"diag_e",0.029717950054414,2.25322160049226,18.0999999999999,"growth",NA,20.2270422936399,18.600185774042,17.9954570214547,0.367781939300172,49.8455337884293
6,"stan.nuts",19139,10,0.8,46.9400000000001,899.335787174219,1435.84375985826,20000,791.605401202858,0.999952654490169,1.00337110787914,1.00062582309662,"diag_e",0.00893166316404791,19.1592626155564,46.9400000000001,"growth",NA,20.2270422936399,18.600185774042,17.9954570214547,0.367781939300172,49.8455337884293
8,"stan.nuts",78362,10,0.8,32.5599999999999,70.6048559124852,797.023401636417,20000,386.410624438327,0.999951653040651,1.02972898408213,1.00396692221207,"diag_e",0.0236276017445526,2.16845380566601,32.5599999999999,"growth",NA,20.2270422936399,18.600185774042,17.9954570214547,0.367781939300172,49.8455337884293
10,"stan.nuts",61413,10,0.8,14.9400000000001,10.4985996081267,63.9260432116442,20000,157.292807966585,1.00469890202017,1.15863423851572,1.02870158634861,"diag_e",0.0406180850108175,0.702717510584116,14.9400000000001,"growth",NA,20.2270422936399,18.600185774042,17.9954570214547,0.367781939300172,49.8455337884293
12,"stan.nuts",72018,10,0.8,22.6199999999999,21.2362196865478,589.861736758842,20000,201.604675226562,1.00007050105733,1.03806885059175,1.00157870678136,"diag_e",0.019326089821949,0.938824919829702,22.6199999999999,"growth",NA,20.2270422936399,18.600185774042,17.9954570214547,0.367781939300172,49.8455337884293
14,"stan.nuts",66788,10,0.8,29.23,779.546438350747,1056.9860675886,20000,716.136958144509,0.999957104991125,1.00286449093979,1.00011962332884,"diag_e",0.039952224453752,26.6693957697826,29.23,"growth",NA,20.2270422936399,18.600185774042,17.9954570214547,0.367781939300172,49.8455337884293
16,"stan.nuts",19639,10,0.8,15.02,654.305066222752,1096.49170215612,20000,718.198731017957,0.99995000045145,1.00131557667576,1.00010449092244,"diag_e",0.0432184186993326,43.5622547418611,15.02,"growth",NA,20.2270422936399,18.600185774042,17.9954570214547,0.367781939300172,49.8455337884293
18,"stan.nuts",68716,10,0.8,16.1099999999997,335.971208442405,478.090316990849,20000,385.031779908853,0.999950108709539,1.00249171949813,1.00055806273444,"diag_e",0.036648814285663,20.8548236152956,16.1099999999997,"growth",NA,20.2270422936399,18.600185774042,17.9954570214547,0.367781939300172,49.8455337884293
20,"stan.nuts",34163,10,0.8,17.4400000000001,487.154473277788,892.494164376231,20000,457.481460907386,0.999960924897133,1.00441461981197,1.00055704399483,"diag_e",0.0369760556179029,27.9331693393226,17.4400000000001,"growth",NA,20.2270422936399,18.600185774042,17.9954570214547,0.367781939300172,49.8455337884293
22,"stan.nuts",52953,10,0.8,27.8599999999997,1361.79667633134,1959.23686345278,20000,1321.87335049147,0.999950640805666,1.0005454567012,1.00007062948525,"diag_e",0.0172899683078762,48.8799955610679,27.8599999999997,"growth",NA,20.2270422936399,18.600185774042,17.9954570214547,0.367781939300172,49.8455337884293
24,"stan.nuts",75834,10,0.8,16.4099999999999,276.20739992286,1165.9424153845,20000,791.465637312342,0.999954049025982,1.01262702479228,1.0005655805248,"diag_e",0.0487779807095589,16.831651427353,16.4099999999999,"growth",NA,20.2270422936399,18.600185774042,17.9954570214547,0.367781939300172,49.8455337884293
26,"stan.nuts",23712,10,0.8,14.7600000000002,567.249827389288,1100.16364091193,20000,627.473605899045,0.999964789560331,1.00065997677556,1.00010781273847,"diag_e",0.0401926635037035,38.4315601212249,14.7600000000002,"growth",NA,20.2270422936399,18.600185774042,17.9954570214547,0.367781939300172,49.8455337884293
28,"stan.nuts",80542,10,0.8,18.8099999999999,903.938972543643,1301.25476196061,20000,904.514747387706,0.999950346356545,1.0014576103318,0.999994490235566,"diag_e",0.0298617711736065,48.0562983808424,18.8099999999999,"growth",NA,20.2270422936399,18.600185774042,17.9954570214547,0.367781939300172,49.8455337884293
30,"stan.nuts",38632,10,0.8,10.96,25.6771580931869,58.5049562071833,20000,49.5107303262316,1.00111440411668,1.06204792974232,1.0076838537815,"diag_e",0.0586853777141369,2.34280639536376,10.96,"growth",NA,20.2270422936399,18.600185774042,17.9954570214547,0.367781939300172,49.8455337884293
32,"stan.nuts",47339,10,0.8,13.1100000000001,499.169701555899,1049.34565862263,20000,523.156120286951,0.999955633379433,1.01047822009618,1.00239263326538,"diag_e",0.0574070720339763,38.0754921095266,13.1100000000001,"growth",NA,20.2270422936399,18.600185774042,17.9954570214547,0.367781939300172,49.8455337884293
34,"stan.nuts",54263,10,0.8,19.9099999999999,226.867119986688,616.687147848475,20000,262.339581262512,0.999984048416835,1.0096606516085,1.00100603212265,"diag_e",0.0354241132387065,11.3946318426263,19.9099999999999,"growth",NA,20.2270422936399,18.600185774042,17.9954570214547,0.367781939300172,49.8455337884293
36,"stan.nuts",15202,10,0.8,8.74000000000024,10.7602335939115,51.9253106215929,20000,44.7597372384787,0.999990733860706,1.26744790450402,1.01430052724682,"diag_e",0.101014371031133,1.23114800845666,8.74000000000024,"growth",NA,20.2270422936399,18.600185774042,17.9954570214547,0.367781939300172,49.8455337884293
38,"stan.nuts",26482,10,0.8,15.5799999999999,75.435592683776,289.360325514468,20000,414.304645973018,0.999950310118481,1.00932529033801,1.00483661910681,"diag_e",0.0393644858566063,4.84182238021671,15.5799999999999,"growth",NA,20.2270422936399,18.600185774042,17.9954570214547,0.367781939300172,49.8455337884293
40,"stan.nuts",32386,10,0.8,13.29,4.88782197329927,14.6624353443089,20000,2.76132342718278,1.00840191630648,1.34017668724429,1.1138552000575,"diag_e",0.0421824665684997,0.367781939300172,13.29,"growth",NA,20.2270422936399,18.600185774042,17.9954570214547,0.367781939300172,49.8455337884293
42,"stan.nuts",59189,12,0.8,52.2399999999998,586.890928599788,1176.10923828651,20000,863.379741309014,0.999998099379598,1.00271387204218,1.00034697857068,"diag_e",0.0112823483568017,11.2345124157693,52.2399999999998,"growth",NA,13.5006401286526,10.6532753391509,13.0249953346305,0.305164952820932,31.749078930065
44,"stan.nuts",33032,12,0.8,17.9700000000003,51.930170070703,380.562572513228,20000,197.193086106345,0.999954640517012,1.00636678156631,1.00042408098999,"diag_e",0.0463512097401095,2.88982582474693,17.9700000000003,"growth",NA,13.5006401286526,10.6532753391509,13.0249953346305,0.305164952820932,31.749078930065
46,"stan.nuts",19139,12,0.8,35.5599999999999,650.813064496885,867.728147477121,20000,630.070608326319,0.999951279609785,1.0004617250472,1.00009065839708,"diag_e",0.0167666374827166,18.3018297102611,35.5599999999999,"growth",NA,13.5006401286526,10.6532753391509,13.0249953346305,0.305164952820932,31.749078930065
48,"stan.nuts",78362,12,0.8,26.2200000000003,42.5718073892531,257.239103773878,20000,82.8869913265635,0.999975633830435,1.02671094093847,1.00435330896931,"diag_e",0.0419952971612103,1.62363872575334,26.2200000000003,"growth",NA,13.5006401286526,10.6532753391509,13.0249953346305,0.305164952820932,31.749078930065
50,"stan.nuts",61413,12,0.8,19.4200000000001,439.068336681796,804.603799842819,20000,657.022996421748,1.0001031612845,1.00090787406124,1.00048018655004,"diag_e",0.0494920487479115,22.6090801586918,19.4200000000001,"growth",NA,13.5006401286526,10.6532753391509,13.0249953346305,0.305164952820932,31.749078930065
52,"stan.nuts",72018,12,0.8,24.8000000000002,174.257787592779,843.695759342779,20000,419.28421224875,0.999972215251185,1.00358004649168,1.0003744802966,"diag_e",0.0389614704131991,7.02652369325715,24.8000000000002,"growth",NA,13.5006401286526,10.6532753391509,13.0249953346305,0.305164952820932,31.749078930065
54,"stan.nuts",66788,12,0.8,23.4200000000001,124.586422599057,868.720981126848,20000,415.478273998711,0.999961488712151,1.00780094606348,1.00046228954679,"diag_e",0.0328053319432484,5.31965937656094,23.4200000000001,"growth",NA,13.5006401286526,10.6532753391509,13.0249953346305,0.305164952820932,31.749078930065
56,"stan.nuts",19639,12,0.8,22.7199999999993,625.386308176438,836.54652210679,20000,555.04991394312,0.999952137925819,1.00459047189888,1.00056563050393,"diag_e",0.0334747148203614,27.5258058176257,22.7199999999993,"growth",NA,13.5006401286526,10.6532753391509,13.0249953346305,0.305164952820932,31.749078930065
58,"stan.nuts",68716,12,0.8,17.5,19.1162882607084,73.2039454001209,20000,102.740158385197,1.00007696232532,1.0413426742868,1.00393406178973,"diag_e",0.0552389091217385,1.09235932918334,17.5,"growth",NA,13.5006401286526,10.6532753391509,13.0249953346305,0.305164952820932,31.749078930065
60,"stan.nuts",34163,12,0.8,25.7200000000003,88.7995623853868,1005.82398187378,20000,355.682441347994,0.999955759588096,1.00983962176476,1.00099076153187,"diag_e",0.0309621587545093,3.45254908185793,25.7200000000003,"growth",NA,13.5006401286526,10.6532753391509,13.0249953346305,0.305164952820932,31.749078930065
62,"stan.nuts",52953,12,0.8,23.6199999999999,395.236052351597,711.450241250951,20000,377.666248394531,0.999963764183093,1.00336519583062,1.00092727039682,"diag_e",0.0336423952128201,16.7331097523962,23.6199999999999,"growth",NA,13.5006401286526,10.6532753391509,13.0249953346305,0.305164952820932,31.749078930065
64,"stan.nuts",75834,12,0.8,28.4499999999998,421.500356311837,667.857821693675,20000,444.416708643049,0.999964464550632,1.00344652888275,1.00157481812098,"diag_e",0.0261080201454974,14.8154782534917,28.4499999999998,"growth",NA,13.5006401286526,10.6532753391509,13.0249953346305,0.305164952820932,31.749078930065
66,"stan.nuts",23712,12,0.8,29.5900000000001,939.455245540628,1202.95371614802,20000,990.49657641671,0.999952824430685,1.00035864744415,1.00005069733268,"diag_e",0.02238138160447,31.749078930065,29.5900000000001,"growth",NA,13.5006401286526,10.6532753391509,13.0249953346305,0.305164952820932,31.749078930065
68,"stan.nuts",80542,12,0.8,33.4699999999993,883.50560467504,1559.72088619893,20000,930.831345478663,0.999950390647823,1.00149003812053,1.00012717395253,"diag_e",0.0202133346725509,26.3969406834496,33.4699999999993,"growth",NA,13.5006401286526,10.6532753391509,13.0249953346305,0.305164952820932,31.749078930065
70,"stan.nuts",38632,12,0.8,36.8899999999994,652.816456841188,1219.06579522471,20000,835.741780988698,0.99994999899477,1.00200554600312,1.00110857639447,"diag_e",0.0159282642181561,17.6962986403144,36.8899999999994,"growth",NA,13.5006401286526,10.6532753391509,13.0249953346305,0.305164952820932,31.749078930065
72,"stan.nuts",47339,12,0.8,29.3800000000001,586.536088802442,847.272719961,20000,652.208039255639,0.999958951654632,1.00159018899657,1.00045728455505,"diag_e",0.0266828140510895,19.963787910226,29.3800000000001,"growth",NA,13.5006401286526,10.6532753391509,13.0249953346305,0.305164952820932,31.749078930065
74,"stan.nuts",54263,12,0.8,32.6800000000003,251.046103941655,661.207698036803,20000,201.898411045547,0.999950006533492,1.00897090882459,1.00573896555693,"diag_e",0.0224672039056785,7.68194932501997,32.6800000000003,"growth",NA,13.5006401286526,10.6532753391509,13.0249953346305,0.305164952820932,31.749078930065
76,"stan.nuts",15202,12,0.8,27.96,59.4574711375471,271.819463589461,20000,171.763640317475,1.00000139356499,1.01376809880628,1.00087602818322,"diag_e",0.0232314346630308,2.12651899633573,27.96,"growth",NA,13.5006401286526,10.6532753391509,13.0249953346305,0.305164952820932,31.749078930065
78,"stan.nuts",26482,12,0.8,25.1000000000004,7.65964031580552,61.9754332977076,20000,94.7386344388523,0.999976510951854,1.2225325485267,1.00745587529754,"diag_e",0.00968158462262008,0.305164952820932,25.1000000000004,"growth",NA,13.5006401286526,10.6532753391509,13.0249953346305,0.305164952820932,31.749078930065
